Course_ID,Course_Duration,Course_Duration_MOOC,Year,Courses_perYear,Duration_Video,Duration_Quiz,Duration_Exam,Number_Video,Number_Quiz,Number_Exam
8561,38,6,2016,2185,2,3,1,1,2,0
8562,11,7,2016,2185,4,3,0,4,2,0
8563,19,11,2016,2185,4,6,1,2,5,1
8564,24,20,2016,2185,6,11,3,4,7,3
8565,15,8,2016,2185,2,4,2,2,3,1
8566,30,14,2016,2185,9,4,1,6,2,1
8567,86,31,2016,2185,12,17,2,4,9,2
8568,27,9,2016,2185,4,3,2,4,2,1
8569,77,63,2016,2185,41,21,1,18,13,1
8570,64,49,2016,2185,31,15,3,14,13,2
8571,62,6,2016,2185,3,2,1,1,2,1
8572,18,13,2016,2185,6,5,2,5,5,1
8573,14,6,2016,2185,2,3,1,1,2,0
8574,12,2,2016,2185,1,1,0,1,1,0
8575,19,13,2016,2185,8,3,2,3,3,2
8576,10,9,2016,2185,5,3,1,1,3,1
8577,16,12,2016,2185,6,4,2,3,3,1
8578,81,18,2016,2185,10,6,2,4,4,2
8579,40,30,2016,2185,17,11,2,9,7,2
8580,73,39,2016,2185,28,8,3,17,7,2
8581,31,19,2016,2185,9,10,0,9,10,0
8582,10,9,2016,2185,3,5,1,2,5,1
8583,31,28,2016,2185,12,15,1,8,8,1
8584,34,15,2016,2185,7,8,0,3,7,0
8585,40,35,2016,2185,21,12,2,8,8,2
8586,78,41,2016,2185,24,15,2,16,10,2
8587,20,17,2016,2185,11,4,2,5,4,2
8588,11,3,2016,2185,2,1,0,1,1,0
8589,29,23,2016,2185,7,13,3,5,10,2
8590,59,33,2016,2185,22,9,2,15,8,1
8591,74,44,2016,2185,31,12,1,24,8,0
8592,11,7,2016,2185,4,2,1,2,2,1
8593,21,15,2016,2185,8,5,2,5,4,1
8594,31,7,2016,2185,2,3,2,1,3,2
8595,34,30,2016,2185,20,7,3,12,5,2
8596,45,42,2016,2185,26,15,1,10,11,1
8597,79,11,2016,2185,6,4,1,4,4,0
8598,36,14,2016,2185,9,3,2,6,2,2
8599,68,52,2016,2185,23,29,0,18,19,0
8600,25,16,2016,2185,8,7,1,2,5,1
8601,29,22,2016,2185,13,9,0,5,7,0
8602,18,14,2016,2185,7,6,1,6,5,0
8603,13,9,2016,2185,6,3,0,4,3,0
8604,33,19,2016,2185,11,5,3,9,5,3
8605,85,65,2016,2185,35,30,0,11,16,0
8606,84,55,2016,2185,25,27,3,24,16,2
8607,39,11,2016,2185,3,6,2,1,3,1
8608,80,43,2016,2185,24,19,0,7,12,0
8609,53,34,2016,2185,20,12,2,6,12,1
8610,75,33,2016,2185,15,16,2,15,9,1
8611,23,23,2016,2185,17,6,0,5,4,0
8612,52,44,2016,2185,17,24,3,11,24,2
8613,21,12,2016,2185,4,5,3,1,5,2
8614,22,10,2016,2185,5,4,1,2,2,1
8615,46,29,2016,2185,14,13,2,6,12,1
8616,25,3,2016,2185,1,2,0,0,1,0
8617,33,1,2016,2185,0,1,0,0,1,0
8618,36,4,2016,2185,1,2,1,0,2,1
8619,10,7,2016,2185,5,2,0,2,2,0
8620,26,24,2016,2185,12,10,2,4,6,2
8621,61,47,2016,2185,21,24,2,7,21,2
8622,31,29,2016,2185,13,15,1,12,9,1
8623,21,17,2016,2185,10,5,2,9,4,1
8624,10,1,2016,2185,0,1,0,0,1,0
8625,11,6,2016,2185,3,3,0,2,3,0
8626,10,9,2016,2185,7,2,0,2,1,0
8627,27,5,2016,2185,2,2,1,2,1,0
8628,41,6,2016,2185,2,3,1,1,2,1
8629,18,10,2016,2185,4,5,1,3,3,1
8630,15,2,2016,2185,1,1,0,1,1,0
8631,88,40,2016,2185,29,10,1,11,8,1
8632,25,8,2016,2185,4,3,1,1,3,1
8633,24,18,2016,2185,11,5,2,7,3,2
8634,87,79,2016,2185,44,34,1,24,23,1
8635,64,54,2016,2185,21,31,2,14,19,1
8636,20,16,2016,2185,7,8,1,4,6,1
8637,26,17,2016,2185,7,10,0,2,6,0
8638,31,13,2016,2185,8,5,0,2,5,0
8640,31,9,2016,2185,3,4,2,2,3,1
8641,39,9,2016,2185,6,2,1,3,2,1
8642,16,6,2016,2185,4,2,0,4,1,0
8643,12,2,2016,2185,1,1,0,1,1,0
8644,68,7,2016,2185,2,4,1,1,3,1
8645,34,13,2016,2185,6,5,2,3,4,1
8646,40,33,2016,2185,21,11,1,18,11,1
8647,29,16,2016,2185,8,7,1,4,4,1
8648,38,24,2016,2185,16,8,0,13,7,0
8649,15,6,2016,2185,2,3,1,1,2,1
8650,65,4,2016,2185,1,2,1,1,2,1
8651,43,2,2016,2185,1,1,0,1,1,0
8652,15,7,2016,2185,4,2,1,2,2,0
8653,48,44,2016,2185,17,25,2,9,14,2
8654,30,22,2016,2185,13,7,2,7,4,2
8655,17,2,2016,2185,1,1,0,1,1,0
8656,15,2,2016,2185,1,1,0,1,1,0
8657,57,14,2016,2185,7,6,1,3,5,1
8659,40,30,2016,2185,18,11,1,10,6,0
8660,11,5,2016,2185,3,2,0,2,2,0
8661,33,11,2016,2185,4,5,2,2,3,1
8662,31,15,2016,2185,8,5,2,4,5,2
8663,69,54,2016,2185,26,25,3,18,22,3
8664,51,16,2016,2185,10,5,1,7,4,1
8665,40,11,2016,2185,6,4,1,2,3,1
8666,29,1,2016,2185,0,1,0,0,1,0
8667,26,26,2016,2185,9,15,2,3,11,1
8668,75,46,2016,2185,30,14,2,16,10,2
8669,17,12,2016,2185,3,7,2,3,7,1
8670,35,12,2016,2185,5,4,3,1,4,2
8671,39,30,2016,2185,10,17,3,6,14,3
8672,78,27,2016,2185,12,13,2,7,10,1
8673,28,15,2016,2185,7,5,3,5,4,3
8674,29,4,2016,2185,2,2,0,1,2,0
8675,18,11,2016,2185,4,5,2,3,5,1
8676,20,4,2016,2185,1,2,1,1,1,0
8677,16,10,2016,2185,4,6,0,2,5,0
8678,21,2,2016,2185,1,1,0,1,1,0
8679,67,34,2016,2185,18,15,1,5,12,1
8680,49,33,2016,2185,20,10,3,10,7,2
8681,30,21,2016,2185,6,13,2,4,12,1
8682,24,17,2016,2185,10,6,1,8,5,1
8683,42,10,2016,2185,6,3,1,3,3,1
8684,56,12,2016,2185,4,7,1,2,5,1
8685,37,26,2016,2185,14,12,0,12,11,0
8686,73,15,2016,2185,8,6,1,6,5,1
8687,53,12,2016,2185,5,6,1,5,4,1
8688,29,27,2016,2185,14,11,2,9,9,1
8689,21,16,2016,2185,5,9,2,2,7,2
8690,33,7,2016,2185,3,4,0,2,2,0
8691,31,17,2016,2185,11,4,2,7,4,1
8692,28,7,2016,2185,5,2,0,3,1,0
8693,41,20,2016,2185,14,6,0,7,5,0
8694,23,6,2016,2185,3,3,0,1,3,0
8695,24,20,2016,2185,8,10,2,5,9,1
8696,66,57,2016,2185,31,25,1,16,14,1
8697,11,5,2016,2185,2,2,1,1,1,1
8698,50,8,2016,2185,2,4,2,1,2,2
8699,16,8,2016,2185,2,4,2,2,2,1
8700,90,54,2016,2185,38,16,0,29,11,0
8701,61,12,2016,2185,3,7,2,1,4,2
8702,33,18,2016,2185,6,10,2,4,10,2
8703,77,15,2016,2185,4,9,2,4,5,2
8704,58,11,2016,2185,4,4,3,2,3,2
8705,35,12,2016,2185,3,6,3,1,6,2
8706,30,8,2016,2185,3,4,1,1,2,1
8707,28,5,2016,2185,1,3,1,1,2,1
8708,19,8,2016,2185,5,2,1,2,1,0
8709,64,58,2016,2185,27,28,3,23,15,1
8710,52,20,2016,2185,6,12,2,5,11,1
8711,22,20,2016,2185,9,9,2,5,8,1
8712,10,2,2016,2185,1,1,0,0,1,0
8713,88,6,2016,2185,3,2,1,2,1,1
8714,11,5,2016,2185,3,2,0,3,1,0
8715,31,8,2016,2185,3,5,0,3,4,0
8716,10,6,2016,2185,3,2,1,2,2,1
8717,24,3,2016,2185,2,1,0,2,1,0
8718,35,14,2016,2185,9,3,2,3,3,1
8719,47,17,2016,2185,6,9,2,3,6,2
8720,70,19,2016,2185,8,10,1,4,7,1
8721,45,9,2016,2185,3,5,1,2,3,0
8722,19,14,2016,2185,8,6,0,3,6,0
8723,38,23,2016,2185,9,13,1,7,13,0
8724,13,5,2016,2185,2,2,1,2,2,1
8725,26,12,2016,2185,9,2,1,3,1,1
8726,12,5,2016,2185,2,2,1,1,2,1
8727,84,33,2016,2185,25,5,3,23,3,2
8728,35,28,2016,2185,11,15,2,5,10,2
8729,17,13,2016,2185,3,7,3,3,5,1
8730,10,2,2016,2185,1,1,0,0,1,0
8731,55,19,2016,2185,8,8,3,5,4,3
8732,60,59,2016,2185,23,34,2,19,24,1
8733,51,1,2016,2185,0,1,0,0,1,0
8734,57,13,2016,2185,6,6,1,6,5,1
8735,23,8,2016,2185,3,4,1,2,4,1
8736,29,17,2016,2185,10,5,2,8,4,1
8737,73,61,2016,2185,32,26,3,27,18,3
8738,57,52,2016,2185,33,18,1,33,15,1
8740,24,23,2016,2185,8,14,1,8,13,1
8741,20,9,2016,2185,3,4,2,3,4,1
8742,41,39,2016,2185,21,18,0,9,18,0
8743,37,24,2016,2185,13,9,2,4,7,1
8744,15,1,2016,2185,0,1,0,0,1,0
8745,30,13,2016,2185,4,6,3,4,5,3
8746,25,10,2016,2185,3,4,3,2,3,2
8747,21,21,2016,2185,9,9,3,4,8,2
8748,22,13,2016,2185,6,5,2,2,3,1
8749,14,14,2016,2185,6,5,3,4,5,2
8750,81,69,2016,2185,28,40,1,27,40,0
8751,16,4,2016,2185,2,2,0,2,1,0
8752,10,6,2016,2185,2,3,1,1,2,0
8753,32,4,2016,2185,2,2,0,2,1,0
8754,16,3,2016,2185,2,1,0,1,1,0
8755,46,40,2016,2185,27,12,1,19,12,1
8756,55,15,2016,2185,11,3,1,4,3,1
8757,30,19,2016,2185,7,11,1,6,9,1
8758,45,10,2016,2185,5,4,1,3,4,1
8759,31,9,2016,2185,5,4,0,4,3,0
8760,14,12,2016,2185,4,7,1,4,7,0
8761,87,61,2016,2185,37,23,1,14,17,1
8762,78,20,2016,2185,14,5,1,6,3,1
8763,31,10,2016,2185,4,4,2,4,3,2
8764,12,6,2016,2185,3,2,1,1,1,1
8765,65,34,2016,2185,25,8,1,9,5,1
8766,87,57,2016,2185,22,32,3,13,21,3
8767,85,42,2016,2185,18,21,3,13,11,2
8768,19,14,2016,2185,7,5,2,7,4,1
8769,26,20,2016,2185,12,8,0,7,6,0
8771,18,4,2016,2185,2,2,0,2,2,0
8772,15,15,2016,2185,4,8,3,2,5,3
8773,27,16,2016,2185,11,5,0,8,4,0
8774,23,20,2016,2185,8,11,1,5,9,1
8775,24,18,2016,2185,6,10,2,5,10,2
8776,51,21,2016,2185,9,11,1,7,7,1
8777,21,6,2016,2185,3,2,1,2,1,1
8778,73,52,2016,2185,29,22,1,25,15,1
8779,42,2,2016,2185,1,1,0,1,1,0
8780,29,7,2016,2185,4,3,0,3,3,0
8781,25,21,2016,2185,8,10,3,2,9,2
8782,13,5,2016,2185,3,2,0,1,2,0
8783,45,21,2016,2185,8,10,3,2,10,3
8784,32,26,2016,2185,15,9,2,4,8,2
8785,74,2,2016,2185,1,1,0,0,1,0
8786,11,10,2016,2185,6,4,0,4,3,0
8787,22,9,2016,2185,4,4,1,2,3,1
8788,81,6,2016,2185,3,2,1,1,2,1
8789,15,14,2016,2185,8,5,1,5,3,1
8790,46,21,2016,2185,8,12,1,5,10,0
8791,15,2,2016,2185,1,1,0,1,1,0
8792,90,58,2016,2185,38,18,2,28,16,1
8793,37,1,2016,2185,0,1,0,0,1,0
8794,74,67,2016,2185,28,39,0,20,36,0
8795,48,20,2016,2185,8,10,2,2,7,1
8796,83,30,2016,2185,10,17,3,8,9,2
8797,27,12,2016,2185,4,7,1,4,6,1
8798,17,8,2016,2185,5,3,0,5,2,0
8799,89,34,2016,2185,15,19,0,7,18,0
8800,40,14,2016,2185,9,3,2,3,2,1
8801,21,9,2016,2185,4,4,1,4,2,1
8802,10,8,2016,2185,2,5,1,2,5,1
8803,27,4,2016,2185,2,2,0,1,1,0
8804,87,71,2016,2185,45,25,1,37,24,1
8805,37,33,2016,2185,19,14,0,11,7,0
8806,24,11,2016,2185,3,5,3,1,4,1
8807,14,13,2016,2185,5,5,3,4,5,1
8808,11,1,2016,2185,0,1,0,0,1,0
8809,22,19,2016,2185,9,8,2,3,5,2
8810,26,20,2016,2185,6,11,3,3,10,2
8811,40,27,2016,2185,18,7,2,6,4,1
8812,40,38,2016,2185,21,16,1,14,15,1
8813,11,1,2016,2185,0,1,0,0,1,0
8814,20,12,2016,2185,4,6,2,2,5,1
8815,11,4,2016,2185,1,2,1,1,2,1
8816,83,31,2016,2185,13,17,1,10,15,0
8817,15,5,2016,2185,2,2,1,1,2,1
8818,28,3,2016,2185,1,2,0,1,2,0
8819,11,10,2016,2185,5,5,0,2,4,0
8820,80,66,2016,2185,40,24,2,28,17,1
8821,70,43,2016,2185,22,20,1,12,19,0
8822,66,30,2016,2185,19,8,3,5,7,1
8823,32,3,2016,2185,2,1,0,1,1,0
8824,18,12,2016,2185,6,5,1,4,3,0
8825,55,3,2016,2185,2,1,0,2,1,0
8826,26,22,2016,2185,10,11,1,8,10,1
8827,38,8,2016,2185,5,2,1,5,2,1
8828,15,9,2016,2185,5,3,1,2,2,1
8829,87,27,2016,2185,18,8,1,11,7,1
8830,63,59,2016,2185,27,29,3,17,23,3
8831,21,4,2016,2185,1,2,1,1,1,0
8832,46,37,2016,2185,15,20,2,9,16,1
8833,16,4,2016,2185,2,2,0,2,1,0
8834,81,31,2016,2185,14,16,1,6,11,1
8835,19,10,2016,2185,4,6,0,3,3,0
8836,89,77,2016,2185,41,35,1,40,22,1
8837,21,9,2016,2185,4,4,1,1,4,1
8838,14,1,2016,2185,0,1,0,0,1,0
8839,19,6,2016,2185,3,2,1,2,1,1
8840,35,19,2016,2185,6,11,2,6,6,2
8841,32,20,2016,2185,7,12,1,2,7,1
8842,25,10,2016,2185,4,5,1,3,4,1
8843,40,21,2016,2185,13,7,1,7,5,1
8844,78,34,2016,2185,21,12,1,12,6,1
8845,20,10,2016,2185,4,5,1,3,5,1
8846,81,25,2016,2185,16,7,2,7,7,1
8847,15,5,2016,2185,3,2,0,1,1,0
8848,68,31,2016,2185,17,13,1,11,10,1
8849,87,27,2016,2185,17,7,3,8,4,1
8850,55,36,2016,2185,23,12,1,18,8,1
8851,28,15,2016,2185,7,6,2,2,5,2
8852,22,20,2016,2185,12,6,2,3,3,2
8853,65,62,2016,2185,35,26,1,15,20,0
8854,49,17,2016,2185,11,6,0,10,4,0
8856,10,5,2016,2185,2,2,1,2,1,0
8857,14,3,2016,2185,2,1,0,1,1,0
8858,13,2,2016,2185,1,1,0,1,1,0
8859,17,1,2016,2185,0,1,0,0,1,0
8860,64,6,2016,2185,3,2,1,1,1,1
8861,21,15,2016,2185,6,9,0,5,6,0
8862,37,34,2016,2185,21,11,2,15,6,2
8864,13,1,2016,2185,0,1,0,0,1,0
8865,88,51,2016,2185,34,16,1,18,12,1
8866,31,26,2016,2185,9,15,2,8,14,2
8867,72,64,2016,2185,39,23,2,36,17,1
8868,14,13,2016,2185,8,3,2,5,2,1
8869,87,57,2016,2185,35,20,2,14,15,2
8870,36,17,2016,2185,12,4,1,5,3,1
8871,31,2,2016,2185,1,1,0,1,1,0
8872,10,9,2016,2185,3,4,2,2,3,2
8873,12,4,2016,2185,2,2,0,2,1,0
8874,12,5,2016,2185,3,2,0,2,2,0
8875,56,24,2016,2185,18,4,2,18,2,1
8876,63,55,2016,2185,22,30,3,21,20,1
8877,13,7,2016,2185,4,2,1,4,2,0
8878,12,7,2016,2185,3,3,1,2,2,0
8879,15,6,2016,2185,3,2,1,2,2,1
8880,43,29,2016,2185,11,16,2,8,9,2
8881,68,45,2016,2185,31,12,2,23,11,2
8882,66,46,2016,2185,34,11,1,28,8,1
8883,74,4,2016,2185,2,2,0,1,2,0
8884,27,24,2016,2185,14,8,2,7,7,2
8886,15,2,2016,2185,1,1,0,0,1,0
8887,50,4,2016,2185,1,2,1,1,2,0
8888,38,32,2016,2185,19,12,1,14,11,1
8889,32,10,2016,2185,7,3,0,5,2,0
8890,38,11,2016,2185,6,5,0,6,3,0
8891,12,4,2016,2185,1,2,1,1,1,1
8892,11,8,2016,2185,5,2,1,3,1,1
8893,33,24,2016,2185,8,14,2,3,12,1
8894,15,8,2016,2185,5,3,0,2,2,0
8895,10,6,2016,2185,3,2,1,1,2,1
8896,64,48,2016,2185,26,20,2,14,19,1
8897,15,7,2016,2185,3,3,1,2,3,1
8898,26,12,2016,2185,5,5,2,3,4,1
8899,36,33,2016,2185,14,18,1,12,15,1
8900,15,3,2016,2185,2,1,0,2,1,0
8901,13,2,2016,2185,1,1,0,1,1,0
8902,12,1,2016,2185,0,1,0,0,1,0
8903,54,32,2016,2185,22,9,1,10,7,0
8904,61,34,2016,2185,20,14,0,9,10,0
8905,63,2,2016,2185,1,1,0,1,1,0
8906,40,17,2016,2185,12,4,1,5,3,1
8907,79,6,2016,2185,1,4,1,0,3,1
8908,22,19,2016,2185,10,8,1,7,6,0
8909,28,14,2016,2185,6,7,1,4,7,1
8910,50,2,2016,2185,1,1,0,0,1,0
8911,25,13,2016,2185,7,5,1,4,4,1
8912,27,18,2016,2185,11,4,3,8,3,1
8913,39,27,2016,2185,20,4,3,12,3,1
8914,47,8,2016,2185,2,4,2,1,3,1
8915,23,4,2016,2185,1,2,1,0,1,0
8916,22,7,2016,2185,4,2,1,3,1,1
8917,32,26,2016,2185,18,7,1,9,4,1
8918,26,24,2016,2185,7,14,3,4,8,2
8919,15,10,2016,2185,4,4,2,2,3,1
8920,14,2,2016,2185,1,1,0,1,1,0
8921,12,1,2016,2185,0,1,0,0,1,0
8922,30,10,2016,2185,4,4,2,3,2,2
8923,25,8,2016,2185,2,4,2,2,3,1
8924,72,50,2016,2185,30,18,2,13,15,1
8925,38,33,2016,2185,19,11,3,8,10,3
8926,26,11,2016,2185,8,2,1,7,1,1
8927,14,4,2016,2185,3,1,0,3,1,0
8928,15,7,2016,2185,2,3,2,1,2,1
8929,86,77,2016,2185,45,31,1,41,26,1
8930,39,11,2016,2185,3,5,3,3,4,2
8931,41,25,2016,2185,14,9,2,12,6,1
8932,17,12,2016,2185,8,4,0,4,3,0
8933,82,78,2016,2185,53,24,1,42,16,0
8934,12,5,2016,2185,4,1,0,2,1,0
8935,10,6,2016,2185,3,3,0,3,2,0
8936,57,36,2016,2185,22,14,0,12,13,0
8937,40,16,2016,2185,9,7,0,8,6,0
8938,13,10,2016,2185,3,5,2,1,4,1
8939,15,8,2016,2185,3,4,1,3,3,1
8940,59,46,2016,2185,31,14,1,24,9,1
8941,61,9,2016,2185,2,5,2,2,3,1
8943,21,3,2016,2185,2,1,0,1,1,0
8944,26,11,2016,2185,3,5,3,1,4,3
8945,89,86,2016,2185,56,29,1,52,19,1
8946,34,8,2016,2185,4,3,1,1,3,1
8947,20,12,2016,2185,7,3,2,4,2,1
8948,47,46,2016,2185,34,10,2,31,5,2
8949,27,17,2016,2185,12,5,0,3,3,0
8950,25,20,2016,2185,15,4,1,14,3,1
8951,13,8,2016,2185,6,2,0,5,1,0
8952,75,64,2016,2185,45,19,0,28,12,0
8953,11,9,2016,2185,4,4,1,3,3,1
8954,48,5,2016,2185,2,3,0,1,2,0
8955,20,8,2016,2185,5,2,1,3,1,1
8956,61,47,2016,2185,22,22,3,21,12,2
8957,24,21,2016,2185,12,8,1,7,7,1
8958,30,11,2016,2185,4,5,2,3,4,2
8959,13,9,2016,2185,3,4,2,3,3,1
8960,14,4,2016,2185,2,2,0,1,2,0
8961,29,26,2016,2185,15,10,1,13,10,1
8962,70,32,2016,2185,23,8,1,14,4,1
8963,90,83,2016,2185,52,29,2,31,21,1
8964,28,23,2016,2185,9,12,2,6,11,2
8965,15,3,2016,2185,2,1,0,1,1,0
8966,27,21,2016,2185,10,8,3,9,5,3
8967,13,11,2016,2185,3,6,2,2,6,2
8968,20,3,2016,2185,2,1,0,2,1,0
8969,29,13,2016,2185,8,3,2,6,2,2
8970,16,8,2016,2185,3,4,1,1,4,1
8971,36,10,2016,2185,6,3,1,4,3,1
8973,26,18,2016,2185,8,8,2,7,8,1
8975,16,4,2016,2185,1,2,1,0,1,1
8976,13,5,2016,2185,1,3,1,1,2,0
8977,24,16,2016,2185,10,4,2,7,3,2
8978,16,15,2016,2185,10,4,1,8,3,0
8979,61,15,2016,2185,11,3,1,5,2,1
8980,74,66,2016,2185,49,14,3,42,13,2
8981,37,1,2016,2185,0,1,0,0,1,0
8982,54,18,2016,2185,11,6,1,7,5,1
8983,67,23,2016,2185,10,12,1,7,11,0
8984,31,10,2016,2185,7,2,1,6,1,0
8985,66,55,2016,2185,40,15,0,16,11,0
8986,46,25,2016,2185,17,5,3,12,4,1
8987,34,26,2016,2185,17,8,1,16,6,0
8988,69,38,2016,2185,14,23,1,12,14,1
8989,18,9,2016,2185,2,5,2,1,3,2
8990,22,5,2016,2185,2,2,1,2,1,1
8991,39,21,2016,2185,9,10,2,5,7,1
8992,49,24,2016,2185,10,12,2,6,9,2
8993,28,24,2016,2185,10,12,2,3,7,1
8994,35,31,2016,2185,21,7,3,13,7,2
8995,39,36,2016,2185,14,20,2,13,16,1
8996,32,24,2016,2185,13,9,2,5,6,1
8997,13,6,2016,2185,3,3,0,1,2,0
8998,58,14,2016,2185,5,8,1,2,4,1
8999,35,26,2016,2185,11,13,2,5,13,2
9000,31,3,2016,2185,2,1,0,2,1,0
9001,90,43,2016,2185,25,17,1,18,15,1
9002,27,9,2016,2185,6,2,1,4,2,1
9003,31,9,2016,2185,3,4,2,1,3,1
9004,72,44,2016,2185,20,24,0,5,21,0
9005,43,1,2016,2185,0,1,0,0,1,0
9006,54,26,2016,2185,16,10,0,8,6,0
9007,37,11,2016,2185,4,6,1,1,5,1
9008,11,3,2016,2185,1,2,0,0,1,0
9009,30,26,2016,2185,14,10,2,8,9,1
9010,15,8,2016,2185,4,3,1,4,2,1
9011,40,39,2016,2185,27,11,1,25,6,1
9012,25,20,2016,2185,15,3,2,11,2,1
9013,63,11,2016,2185,4,6,1,1,5,1
9014,10,5,2016,2185,1,3,1,1,2,1
9015,14,3,2016,2185,2,1,0,2,1,0
9016,79,64,2016,2185,46,16,2,35,10,1
9017,50,34,2016,2185,19,13,2,17,12,2
9018,14,3,2016,2185,2,1,0,1,1,0
9019,12,12,2016,2185,6,4,2,4,3,1
9020,19,4,2016,2185,1,2,1,1,1,1
9021,16,8,2016,2185,3,4,1,1,2,1
9022,36,16,2016,2185,5,9,2,3,7,1
9023,35,22,2016,2185,11,10,1,7,8,1
9024,21,7,2016,2185,2,3,2,1,2,1
9025,15,6,2016,2185,2,3,1,2,2,0
9026,65,57,2016,2185,36,21,0,18,17,0
9027,29,10,2016,2185,3,4,3,2,3,2
9028,77,22,2016,2185,10,11,1,8,7,0
9029,77,2,2016,2185,1,1,0,0,1,0
9030,40,29,2016,2185,20,8,1,9,6,1
9031,82,2,2016,2185,1,1,0,1,1,0
9032,40,36,2016,2185,16,19,1,5,11,1
9033,21,6,2016,2185,2,4,0,2,4,0
9034,39,16,2016,2185,7,7,2,2,6,1
9035,19,14,2016,2185,9,3,2,8,2,2
9036,84,33,2016,2185,17,13,3,14,8,1
9037,64,15,2016,2185,8,6,1,5,4,0
9038,29,1,2016,2185,0,1,0,0,1,0
9039,24,24,2016,2185,14,8,2,9,5,1
9040,21,17,2016,2185,5,9,3,3,5,1
9041,70,1,2016,2185,0,1,0,0,1,0
9042,63,42,2016,2185,26,16,0,12,16,0
9043,26,8,2016,2185,3,4,1,1,4,0
9044,17,5,2016,2185,2,2,1,1,2,0
9045,17,8,2016,2185,3,3,2,2,2,2
9046,20,15,2016,2185,8,5,2,8,3,1
9047,25,24,2016,2185,15,7,2,10,4,1
9048,40,36,2016,2185,18,18,0,12,11,0
9049,37,24,2016,2185,12,9,3,11,7,2
9050,34,5,2016,2185,2,2,1,2,2,1
9051,52,42,2016,2185,29,11,2,26,10,2
9052,38,28,2016,2185,17,8,3,10,5,2
9053,15,1,2016,2185,0,1,0,0,1,0
9054,65,32,2016,2185,21,9,2,17,8,2
9055,29,13,2016,2185,9,3,1,6,2,1
9056,43,9,2016,2185,4,4,1,1,4,1
9057,14,8,2016,2185,2,4,2,1,3,2
9058,30,13,2016,2185,4,8,1,1,7,1
9059,67,51,2016,2185,27,23,1,19,16,1
9060,29,20,2016,2185,9,10,1,9,10,1
9061,36,13,2016,2185,5,7,1,5,7,1
9062,33,5,2016,2185,2,2,1,1,1,1
9063,35,33,2016,2185,20,10,3,13,7,2
9064,64,44,2016,2185,20,22,2,17,15,1
9065,16,2,2016,2185,1,1,0,1,1,0
9066,25,11,2016,2185,6,3,2,4,2,1
9067,59,42,2016,2185,25,15,2,16,12,1
9068,11,3,2016,2185,2,1,0,2,1,0
9070,38,10,2016,2185,4,5,1,3,5,0
9071,10,3,2016,2185,2,1,0,2,1,0
9073,18,7,2016,2185,4,2,1,2,1,0
9074,23,9,2016,2185,6,3,0,2,3,0
9075,17,12,2016,2185,3,7,2,3,4,1
9076,10,2,2016,2185,1,1,0,0,1,0
9077,28,13,2016,2185,5,6,2,1,4,2
9078,19,18,2016,2185,13,3,2,4,2,2
9079,15,12,2016,2185,6,5,1,3,3,1
9080,28,14,2016,2185,7,5,2,7,4,1
9081,81,23,2016,2185,15,6,2,11,5,1
9082,23,8,2016,2185,4,4,0,4,4,0
9083,19,13,2016,2185,5,7,1,3,7,0
9084,66,11,2016,2185,6,3,2,6,2,1
9085,15,8,2016,2185,3,3,2,3,3,1
9086,10,8,2016,2185,4,3,1,2,2,1
9087,40,39,2016,2185,29,8,2,27,6,1
9088,35,35,2016,2185,17,17,1,13,11,0
9089,35,13,2016,2185,6,5,2,4,3,1
9090,34,31,2016,2185,22,8,1,10,4,1
9091,38,10,2016,2185,5,4,1,5,3,0
9092,14,7,2016,2185,4,2,1,3,1,1
9093,11,4,2016,2185,3,1,0,2,1,0
9094,75,11,2016,2185,8,2,1,6,1,1
9095,77,18,2016,2185,9,7,2,8,6,2
9096,33,9,2016,2185,2,5,2,2,4,2
9097,38,35,2016,2185,20,13,2,13,8,1
9098,14,13,2016,2185,5,7,1,2,7,1
9099,27,6,2016,2185,4,2,0,3,2,0
9100,72,41,2016,2185,20,18,3,9,13,2
9101,25,2,2016,2185,1,1,0,0,1,0
9102,15,13,2016,2185,8,3,2,3,2,2
9103,21,6,2016,2185,3,2,1,2,1,1
9104,37,19,2016,2185,10,6,3,4,6,2
9105,11,6,2016,2185,3,2,1,2,2,1
9106,15,13,2016,2185,5,5,3,2,3,2
9107,55,21,2016,2185,8,12,1,7,9,1
9108,10,3,2016,2185,1,2,0,1,1,0
9109,73,33,2016,2185,22,9,2,6,9,1
9110,23,16,2016,2185,6,9,1,2,6,1
9111,22,5,2016,2185,3,2,0,2,1,0
9112,82,81,2016,2185,33,48,0,21,46,0
9113,15,10,2016,2185,5,4,1,2,3,0
9114,62,12,2016,2185,4,6,2,2,5,1
9115,75,60,2016,2185,34,24,2,19,16,1
9116,77,7,2016,2185,4,2,1,4,2,0
9117,22,8,2017,1989,3,3,2,2,2,2
9118,14,9,2017,1989,3,5,1,2,4,1
9119,85,51,2017,1989,28,21,2,23,19,1
9120,55,46,2017,1989,21,23,2,19,18,1
9121,43,22,2017,1989,8,12,2,4,11,1
9122,26,16,2017,1989,9,7,0,3,4,0
9123,15,12,2017,1989,5,6,1,5,6,1
9124,28,2,2017,1989,1,1,0,1,1,0
9125,31,6,2017,1989,3,2,1,2,2,0
9126,28,10,2017,1989,3,6,1,2,6,1
9127,13,11,2017,1989,5,5,1,3,3,1
9128,14,5,2017,1989,2,2,1,1,1,0
